Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2015-01-31,211,2,53.34,3,5,2015,1,1,2015-01-26,2015-01-01,2015-01-01,2015-01-01
2017-11-09,232,2,96.53,7,3,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-11-13,14,2,102.36,3,4,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2017-12-25,232,2,41.96,2,0,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2015-03-02,316,3,787.53,3,0,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2016-06-12,365,2,47.04,3,6,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2014-12-26,146,1,600.558,3,4,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2014-09-20,24,3,617.7,6,5,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2016-11-06,184,1,81.424,2,6,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-06,184,2,238.56,3,6,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-10-13,292,2,43.12,14,3,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2016-09-05,264,2,82.8,2,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2014-10-22,233,2,93.888,4,2,2014,10,4,2014-10-20,2014-10-01,2014-10-01,2014-01-01
2016-12-05,110,1,1951.84,8,0,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2014-03-01,316,1,457.568,2,5,2014,3,1,2014-02-24,2014-03-01,2014-01-01,2014-01-01
2014-09-08,304,1,1740.06,9,0,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-08-05,184,1,340.144,7,1,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2015-11-21,233,1,396.802,7,5,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-10-12,232,0,899.136,4,0,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2015-10-12,232,0,626.352,3,0,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2014-08-03,84,3,218.75,2,6,2014,8,3,2014-07-28,2014-08-01,2014-07-01,2014-01-01
2017-06-03,110,2,35.168,7,5,2017,6,2,2017-05-29,2017-06-01,2017-04-01,2017-01-01
2015-01-02,199,0,452.45,5,4,2015,1,1,2014-12-29,2015-01-01,2015-01-01,2015-01-01
2015-12-24,90,2,72.704,4,3,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-08-09,87,3,622.45,5,6,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2015-02-28,65,1,161.568,2,5,2015,2,1,2015-02-23,2015-02-01,2015-01-01,2015-01-01
2015-02-28,65,1,389.696,8,5,2015,2,1,2015-02-23,2015-02-01,2015-01-01,2015-01-01
2017-04-07,329,3,233.86,2,4,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2017-04-07,329,3,620.6145,3,4,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2017-04-07,329,2,258.072,3,4,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2016-06-04,54,2,419.68,5,5,2016,6,2,2016-05-30,2016-06-01,2016-04-01,2016-01-01
2016-06-04,54,2,11.688,3,5,2016,6,2,2016-05-30,2016-06-01,2016-04-01,2016-01-01
2016-06-04,54,3,177.225,5,5,2016,6,2,2016-05-30,2016-06-01,2016-04-01,2016-01-01
2016-06-04,54,2,4.044,3,5,2016,6,2,2016-05-30,2016-06-01,2016-04-01,2016-01-01
2014-06-01,166,1,2001.86,7,6,2014,6,2,2014-05-26,2014-06-01,2014-04-01,2014-01-01
2016-12-10,307,1,321.568,2,5,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2015-11-28,54,2,12.132,9,5,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2015-07-30,307,2,5.28,3,3,2015,7,3,2015-07-27,2015-07-01,2015-07-01,2015-01-01
2015-11-02,184,3,1038.84,5,0,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2016-11-20,66,0,86.97,3,6,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2014-12-26,64,2,300.416,8,4,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2014-12-26,64,1,230.352,3,4,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2014-12-26,64,2,218.352,3,4,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2016-10-28,20,2,77.6,4,4,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2017-11-19,54,3,219.075,3,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2015-05-04,232,2,26.8,2,0,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2016-09-12,10,2,15.136,4,0,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-12,10,1,466.768,2,0,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-12,10,2,15.232,1,0,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2014-09-27,129,2,87.54,3,5,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2014-11-04,232,1,135.882,1,1,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2017-11-03,224,2,15.992,1,4,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2016-08-30,264,1,786.744,4,1,2016,8,3,2016-08-29,2016-08-01,2016-07-01,2016-01-01
2014-07-12,307,3,698.352,3,5,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2016-04-08,232,0,388.704,6,4,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2017-09-25,232,1,488.646,3,0,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2017-09-25,232,2,47.12,8,0,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2016-10-21,191,0,1043.92,4,4,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2017-08-27,110,3,1488.424,7,6,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2015-11-27,260,3,375.4575,3,4,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2015-12-03,264,2,2.96,1,3,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2016-09-08,146,0,2396.2656,4,3,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2017-12-08,307,3,1004.024,7,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-12-08,307,0,1336.829,13,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-12-08,307,1,113.568,2,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-11-03,316,1,307.136,4,4,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2016-04-14,184,1,383.8,5,3,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2017-10-19,174,2,56.56,4,3,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-08-21,150,1,866.4,4,0,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-11-23,43,2,28.4,2,3,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-01-20,232,1,207.846,3,4,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2016-09-05,87,2,12.22,1,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-09-05,87,1,242.94,3,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2017-03-20,66,2,2.91,1,0,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2017-10-20,0,3,284.364,2,4,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2014-02-12,67,1,129.568,2,2,2014,2,1,2014-02-10,2014-02-01,2014-01-01,2014-01-01
2016-09-26,82,1,747.558,3,0,2016,9,3,2016-09-26,2016-09-01,2016-07-01,2016-01-01
2016-04-22,265,2,23.56,5,4,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2016-04-22,265,3,1272.63,6,4,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2015-01-17,253,2,254.744,7,5,2015,1,1,2015-01-12,2015-01-01,2015-01-01,2015-01-01
2017-03-31,4,0,205.3328,2,4,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2014-11-09,307,0,222.666,2,6,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2016-10-27,341,2,40.2,3,3,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2017-06-10,184,0,514.165,5,5,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2016-03-18,200,3,189.882,3,4,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2016-07-25,72,2,255.76,4,0,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2016-07-25,72,1,241.568,2,0,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2016-07-25,72,2,69.3,9,0,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2016-05-30,254,1,801.568,2,0,2016,5,2,2016-05-30,2016-05-01,2016-04-01,2016-01-01
2017-11-26,119,2,126.3,3,6,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-01-23,87,3,210.98,2,0,2017,1,1,2017-01-23,2017-01-01,2017-01-01,2017-01-01
2017-10-21,165,1,683.952,3,5,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-10-21,165,2,45.696,3,5,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2015-11-07,184,1,190.72,1,5,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2017-09-07,184,2,47.94,3,3,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2015-12-07,137,1,283.92,4,0,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2014-05-11,109,2,66.112,4,6,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2016-04-15,307,1,1121.568,2,4,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2017-09-11,151,2,34.504,1,0,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2016-06-10,184,3,1335.68,4,4,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2017-11-20,307,2,42.6,3,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2014-09-14,329,2,13.128,3,6,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-10-01,316,1,451.152,3,6,2017,10,4,2017-09-25,2017-10-01,2017-10-01,2017-01-01
2017-07-20,54,2,8.792,1,3,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2015-07-03,286,1,70.98,1,4,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2014-08-08,306,2,327.76,8,4,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2014-03-15,329,2,45.696,3,5,2014,3,1,2014-03-10,2014-03-01,2014-01-01,2014-01-01
2017-08-18,232,2,40.48,2,4,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2017-08-18,232,2,9.94,2,4,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2017-08-18,232,2,88.02,3,4,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2015-11-29,80,1,301.96,2,6,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2017-09-15,232,2,35.56,7,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2015-10-04,353,1,392.94,3,6,2015,10,4,2015-09-28,2015-10-01,2015-10-01,2015-01-01
2016-05-20,348,2,1049.2,5,4,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2016-12-18,211,2,18.84,3,6,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2016-12-11,349,2,14.8,4,6,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-09-19,14,1,701.372,2,0,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2015-08-24,9,3,918.785,5,0,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2014-12-24,60,2,30.36,5,2,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-06-09,54,2,23.976,3,4,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2017-06-09,54,3,108.925,1,4,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2017-03-18,346,2,82.524,3,5,2017,3,1,2017-03-13,2017-03-01,2017-01-01,2017-01-01
2017-12-25,232,0,191.984,2,0,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2014-06-21,357,2,104.01,1,5,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2017-09-02,60,2,15.072,3,5,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2016-11-04,316,2,209.88,3,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2015-04-09,180,3,369.912,3,3,2015,4,2,2015-04-06,2015-04-01,2015-04-01,2015-01-01
2014-12-02,232,0,883.92,5,1,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-01-11,88,2,9.94,2,5,2014,1,1,2014-01-06,2014-01-01,2014-01-01,2014-01-01
2017-09-24,233,2,103.056,3,6,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2014-06-02,249,2,73.32,6,0,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2016-12-15,87,3,1652.94,3,3,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2014-10-07,264,2,129.92,5,1,2014,10,4,2014-10-06,2014-10-01,2014-10-01,2014-01-01
2016-12-03,242,3,400.032,2,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-12-03,242,1,542.646,3,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-01-21,316,0,84.98,1,5,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2014-05-27,306,3,567.12,10,1,2014,5,2,2014-05-26,2014-05-01,2014-04-01,2014-01-01
2017-10-02,340,2,157.74,11,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2015-12-07,184,2,79.92,4,0,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2016-09-18,151,3,383.438,4,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2014-05-14,300,2,310.88,2,2,2014,5,2,2014-05-12,2014-05-01,2014-04-01,2014-01-01
2016-05-19,9,1,641.96,2,3,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2017-01-30,85,2,34.58,7,0,2017,1,1,2017-01-30,2017-01-01,2017-01-01,2017-01-01
2015-08-21,307,1,544.008,3,4,2015,8,3,2015-08-17,2015-08-01,2015-07-01,2015-01-01
2015-10-03,66,0,35.49,1,5,2015,10,4,2015-09-28,2015-10-01,2015-10-01,2015-01-01
2015-12-12,168,1,348.928,2,5,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2015-06-26,286,1,332.94,3,4,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2015-11-27,163,1,283.92,5,4,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2017-02-20,306,2,22.23,1,0,2017,2,1,2017-02-20,2017-02-01,2017-01-01,2017-01-01
2017-04-22,307,2,18.28,2,5,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2015-02-03,247,2,28.4,2,1,2015,2,1,2015-02-02,2015-02-01,2015-01-01,2015-01-01
2014-10-13,95,3,1298.55,5,0,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2017-05-14,313,2,18.28,2,6,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2014-06-28,264,1,1228.465,5,5,2014,6,2,2014-06-23,2014-06-01,2014-04-01,2014-01-01
2017-06-16,106,1,301.96,2,4,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2015-11-20,232,0,186.048,4,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-10-13,185,1,287.94,3,1,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2017-01-01,183,2,48.896,4,6,2017,1,1,2016-12-26,2017-01-01,2017-01-01,2017-01-01
2016-02-19,232,2,44.46,2,4,2016,2,1,2016-02-15,2016-02-01,2016-01-01,2016-01-01
2014-01-10,323,2,51.94,1,4,2014,1,1,2014-01-06,2014-01-01,2014-01-01,2014-01-01
2016-01-17,67,2,322.59,3,6,2016,1,1,2016-01-11,2016-01-01,2016-01-01,2016-01-01
2017-11-30,232,1,1242.9,5,3,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2016-10-22,87,2,31.4,5,5,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2014-04-29,288,2,17.46,2,1,2014,4,2,2014-04-28,2014-04-01,2014-04-01,2014-01-01
2017-12-30,232,0,323.136,4,5,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2015-05-31,239,2,22.2,6,6,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2017-11-27,210,2,46.94,1,0,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2014-06-15,304,3,99.918,2,6,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2014-06-15,304,1,797.944,4,6,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2016-12-13,339,3,1114.272,4,1,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2015-07-26,204,3,393.165,3,6,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2017-11-28,264,2,516.488,7,1,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2017-11-28,264,2,1007.232,6,1,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2017-11-28,264,3,2065.32,12,1,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2017-04-03,264,2,25.472,4,0,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2017-12-28,294,0,78.8528,2,3,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2015-09-22,242,2,204.6,2,1,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2017-11-14,307,1,321.568,2,1,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2014-01-16,264,2,127.104,6,3,2014,1,1,2014-01-13,2014-01-01,2014-01-01,2014-01-01
2016-10-03,232,1,599.292,6,0,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2014-11-11,185,1,603.92,5,1,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2017-05-21,13,2,520.05,5,6,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2015-03-29,151,1,1166.92,5,6,2015,3,1,2015-03-23,2015-03-01,2015-01-01,2015-01-01
2015-10-28,137,2,24.1,5,2,2015,10,4,2015-10-26,2015-10-01,2015-10-01,2015-01-01
2015-10-28,137,2,33.11,7,2,2015,10,4,2015-10-26,2015-10-01,2015-10-01,2015-01-01
2015-07-31,232,3,1090.782,7,4,2015,7,3,2015-07-27,2015-07-01,2015-07-01,2015-01-01
2014-11-24,306,2,151.72,4,0,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2017-06-17,246,2,155.25,3,5,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2015-12-21,316,3,1618.37,13,0,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-07-06,232,2,13.96,2,0,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2015-07-06,232,2,155.82,3,0,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2015-04-27,354,1,1267.53,3,0,2015,4,2,2015-04-27,2015-04-01,2015-04-01,2015-01-01
2014-07-11,129,1,854.94,3,4,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2014-07-11,129,2,124.11,9,4,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2016-04-22,152,2,86.62,2,4,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2016-03-20,299,3,697.16,4,6,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2016-09-06,232,0,722.352,3,1,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2017-10-12,289,1,254.604,14,3,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-03-08,206,2,102.36,3,1,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2015-07-03,264,2,168.464,2,4,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2015-07-03,264,2,282.888,9,4,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2015-04-04,232,2,108.4,2,5,2015,4,2,2015-03-30,2015-04-01,2015-04-01,2015-01-01
2015-03-23,146,1,107.772,2,0,2015,3,1,2015-03-23,2015-03-01,2015-01-01,2015-01-01
2016-10-01,307,1,194.848,4,5,2016,10,4,2016-09-26,2016-10-01,2016-10-01,2016-01-01
2015-11-29,87,1,1106.91,9,6,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2016-03-01,369,3,836.592,8,1,2016,3,1,2016-02-29,2016-03-01,2016-01-01,2016-01-01
2017-06-04,217,2,31.984,2,6,2017,6,2,2017-05-29,2017-06-01,2017-04-01,2017-01-01
2014-06-25,184,3,447.84,5,2,2014,6,2,2014-06-23,2014-06-01,2014-04-01,2014-01-01
2016-06-14,307,2,8.73,3,1,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2016-11-19,146,2,2.328,2,5,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2017-12-18,99,0,119.833,1,0,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2014-01-20,153,2,38.6,4,0,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2014-01-20,153,1,1067.94,3,0,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2016-04-12,323,3,343.92,4,1,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2014-09-29,184,2,204.6,2,0,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2015-05-08,75,2,8.352,6,4,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2014-12-20,133,3,2244.48,7,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-12-20,133,3,455.1,2,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2016-07-02,184,1,195.184,1,5,2016,7,3,2016-06-27,2016-07-01,2016-07-01,2016-01-01
2017-12-08,232,2,109.48,2,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2016-12-01,290,1,172.5,2,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-02-26,184,1,892.224,3,6,2017,2,1,2017-02-20,2017-02-01,2017-01-01,2017-01-01
2015-09-15,70,2,15.712,4,1,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2015-09-15,70,2,55.968,1,1,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-04-08,146,1,95.984,4,4,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2016-07-18,84,1,544.008,3,0,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2016-07-18,84,1,854.352,3,0,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2016-07-14,232,0,579.136,4,3,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2017-09-09,264,1,141.372,2,5,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-09-09,264,2,17.024,2,5,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2016-12-04,232,2,113.79,3,6,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-11-06,184,2,8.73,1,0,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2016-10-28,28,2,47.952,3,4,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2016-10-28,28,2,63.968,2,4,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
